"","workerId","taskDurationMin","sensit","resCri","h","f","R1_TTchase","R1_TTmirror","R0_TTchase","R0_TTmirror","rgpts_ref","rgpts_per","paranoia"
"52","A3774HPOUKYTX7",5.39408166664243,0.183426987265717,-0.293606972774709,0.65,0.58,65,58,35,42,4,0,4
"53","A394JO4NEPCY3M",7.73726666666542,0.258025072739724,0.229446256881332,0.46,0.36,46,36,54,64,0,0,0
"54","A3B1P3B6X3AM2B",16.5799799999078,2.55528335834733,0.603151928977585,0.75,0.03,75,3,25,97,0,0,0
"55","A3BUWQ5C39GRQC",15.51805,0.857271778336865,0.277666673671655,0.56,0.24,56,24,44,76,0,0,0
"56","A3C8JI69WPTKWH",59.4271966665785,0.439913165673234,0.219956582836617,0.5,0.33,50,33,50,67,0,0,0
"57","A3CW3HM9HVNVK",19.4320666666667,0.15365768759238,-0.202490190651264,0.61,0.55,61,55,39,45,1,0,1
"58","A3E8SXH0BAYG85",12.4436616666663,1.20008002682411,0.24158122016086,0.64,0.2,64,20,36,80,0,0,0
"59","A3EA4SHCLJ1UZQ",17.8954850000034,1.40692101265116,0.290997376884174,0.66,0.16,66,16,34,84,12,3,15
"60","A3FGT6EU39C6S4",14.4164116666496,1.50584715448406,0.473604542794578,0.61,0.11,61,11,39,89,0,6,6
"61","A3JFDR56EC72BW",22.6539500000954,-0.0419755062840366,-1.01544563635177,0.84,0.85,84,85,16,15,18,20,38
"62","A3LT7W355XOAKF",20.2607666666667,0.279319034447454,-0.139659517223727,0.61,0.5,61,50,39,50,1,0,1
"63","A3MD34XEB4H6JF",13.8187966666675,0.745393953772631,0.0672161887869182,0.62,0.33,62,33,38,67,3,2,5
"64","A3MYPYBVHX7FQ2",18.5349150000016,1.26804356153614,0.138171433420616,0.69,0.22,69,22,31,78,4,3,7
"65","A3PRQ2GSU42718",21.1085833333333,0.624549191915429,0.565621699093514,0.4,0.19,40,19,60,81,0,0,0
"66","A3QS96739O5M6F",16.3234183333516,0.530044621435246,-0.650342777125191,0.82,0.65,82,65,18,35,2,0,2
"67","A3ROADR7T6811",21.5460333333333,1.42833389520189,0.460819844465145,0.6,0.12,60,12,40,88,3,2,5
"68","A3TBG0S2IEBVHU",15.7415816666655,1.72607550009778,0.477717283641324,0.65,0.09,65,9,35,91,0,0,0
"69","A3V2XCDF45VN9X",15.5484783333361,0.998133457424195,-0.11374626230453,0.73,0.35,73,35,27,65,8,11,19
"70","A3VEF4M5FIN7KH",15.8564949999999,1.26548517159039,0.708012447895023,0.47,0.09,47,9,53,91,3,7,10
"71","A48WNR6C4CI3J",16.2969833333333,1.62865500334228,0.139837751475056,0.75,0.17,75,17,25,83,0,0,0
"72","A5NE8TWS8ZV7B",28.0945333333333,1.09173925262368,0.369495461530976,0.57,0.18,57,18,43,82,14,9,23
"73","A6Y7SZU9L301W",15.7524099999989,1.41121543519027,0.209757370247681,0.69,0.18,69,18,31,82,2,1,3
"74","A8UJNIY9R8S7W",4.61771166665355,0.0765757611443722,0.189257096068963,0.44,0.41,44,41,56,59,4,0,4
"75","A9LSEP71DNP4O",15.1814283333333,1.67977879488671,0.196543992050436,0.74,0.15,74,15,26,85,0,0,0
"76","ACKG8OU1KHKO2",14.7358250000238,0.280411879840686,0.165274848179054,0.49,0.38,49,38,51,62,16,28,44
"77","ADJ9I7ZBFYFH7",16.2145700000068,1.35291667646095,0.31799954497928,0.64,0.16,64,16,36,84,1,4,5
"78","ADVJB810K4OYR",2.36391333333304,0.15451157260262,0.228225001798087,0.44,0.38,44,38,56,62,0,0,0
"79","AETIZKQNUSBLB",15.7934016666667,3.01574246922213,1.06795806893783,0.67,0.005,67,0,33,100,0,0,0
"80","AFJFYJZ849YOZ",38.670161666665,1.29035942449263,-0.232716582804912,0.81,0.34,81,34,19,66,0,0,0
"81","AH7Z2M3KSQ4DW",15.2858483333333,0.832703754003127,0.137032842554109,0.61,0.29,61,29,39,71,3,1,4
"82","AIEKCWYZTS41V",9.67117833335102,0.520919255606164,-0.235390719544371,0.69,0.49,69,49,31,51,0,0,0
"83","AIWSB4YTN32GF",3.12789999999901,0,0.0752698620998299,0.47,0.47,47,47,53,53,24,28,52
"84","AJQ71YIGY01HZ",14.7853033333334,0.533746825578667,0.0649799336474829,0.58,0.37,58,37,42,63,0,0,0
"85","AK3H5QRAROFGP",13.6264416666547,1.14991788380738,0.6000278501624,0.49,0.12,49,12,51,88,1,0,1
"86","AKP66RIZ3LQVX",17.6650183333794,2.03017409335904,0.629766580271953,0.65,0.05,65,5,35,95,1,0,1
"87","AMLWYWZOMONLB",14.6093049999972,1.6875583020315,0.0715859368270646,0.78,0.18,78,18,22,82,18,2,20
"88","AMPR904VJJFZY",9.78713833333273,0.254250126188743,0.152193971353083,0.49,0.39,49,39,51,61,0,0,0
"89","APVZGZM1RA3AZ",15.856911666664,0.607910415529927,0.278886299506253,0.51,0.28,51,28,49,72,0,0,0
"90","AQMLJYUQCSG22",17.9986300000052,1.32696184054808,0.56304719976257,0.54,0.11,54,11,46,89,9,3,12
"91","AR5RKWHR0DUCS",15.8266750000002,1.72607550009778,0.477717283641324,0.65,0.09,65,9,35,91,2,0,2
"92","ARYL3C6N9SVV1",24.1463333333304,1.04432763728461,0.216683030542908,0.62,0.23,62,23,38,77,0,0,0
"93","ASCS0QEE54PUI",15.6928466666665,0.23279744639612,0.242060070053134,0.45,0.36,45,36,55,64,0,0,0
"94","ATTGD1M94GFR",17.3372483333369,1.58144572509049,0.614348697764385,0.57,0.08,57,8,43,92,3,0,3
"95","AW0K78T4I2T72",7.30032666666806,0.277698560105883,0.0886956965882079,0.52,0.41,52,41,48,59,4,0,4
"96","AW5O1RK3W60FC",14.6488783333307,1.51272380985833,-0.0500593420890764,0.79,0.24,79,24,21,76,10,13,23
"97","AXPZAP62ZYWP8",16.5328816666643,1.48344504468645,0.539829043201375,0.58,0.1,58,10,42,90,2,3,5
"98","AY0BJCGY2DHIX",16.7948216666666,0.950016964257939,0.651382646909831,0.43,0.13,43,13,57,87,0,0,0
"99","AZ5ZYUCAQ0XDL",14.0472466666758,1.83269369187889,0.210044283099356,0.76,0.13,76,13,24,87,1,4,5
"100","AZG9AKMKU06ZE",9.38158833333347,-0.302552096826187,-0.76408903942972,0.73,0.82,73,82,27,18,21,25,46
